Np,Sib_Label,Sample_Color,mean_val,sd_val,se_val
100,Full-Siblings / Offspring,N = 100,2.0003333333333333,0.3813904973706002,0.03481602977133208
100,Full-Siblings / Offspring,N = 500,10.227433333333334,1.4986644403474396,0.13680872001819136
100,Full-Siblings / Offspring,N = 1000,20.2499,2.76674818502294,0.25256839864559016
100,Maternal Half-Sibs / Offspring,N = 100,1.2978333333333334,0.34378805111527055,0.03138341176609546
100,Maternal Half-Sibs / Offspring,N = 500,6.5173,1.3107927590366286,0.11965846038979919
100,Maternal Half-Sibs / Offspring,N = 1000,13.268816666666666,2.4217428198374353,0.22107386181685545
100,Paternal Half-Sibs / Offspring,N = 100,1.3619999999999999,0.9886563328770089,0.09025156252284569
100,Paternal Half-Sibs / Offspring,N = 500,7.011533333333333,4.314806438754996,0.393886136295774
100,Paternal Half-Sibs / Offspring,N = 1000,13.401016666666667,7.479631968638197,0.6827938585099855
200,Full-Siblings / Offspring,N = 100,1.0968333333333333,0.2301186516506974,0.021006862735293397
200,Full-Siblings / Offspring,N = 500,5.3269,0.6618190288067851,0.060415535177272925
200,Full-Siblings / Offspring,N = 1000,10.718883333333334,1.2939871233324312,0.118124322761732
200,Maternal Half-Sibs / Offspring,N = 100,0.6563333333333333,0.2328483956357442,0.02125605312809743
200,Maternal Half-Sibs / Offspring,N = 500,3.1866666666666665,0.6981528249221504,0.06373234179930277
200,Maternal Half-Sibs / Offspring,N = 1000,6.4656,1.374683599349075,0.1254908694659804
200,Paternal Half-Sibs / Offspring,N = 100,0.6523333333333333,0.4423708724537797,0.04038275093769598
200,Paternal Half-Sibs / Offspring,N = 500,3.057533333333333,1.240525037485117,0.1132439243634234
200,Paternal Half-Sibs / Offspring,N = 1000,6.015033333333333,2.3190759965708647,0.21170170598177265
400,Full-Siblings / Offspring,N = 100,0.5105,0.1369036341446669,0.012497534770911424
400,Full-Siblings / Offspring,N = 500,2.559,0.32638431746803587,0.029794675515528446
400,Full-Siblings / Offspring,N = 1000,5.05575,0.5834199123424286,0.05325870774793914
400,Maternal Half-Sibs / Offspring,N = 100,0.35583333333333333,0.11603812278029729,0.010592782896220485
400,Maternal Half-Sibs / Offspring,N = 500,1.7191,0.3302466457949627,0.030147256240386614
400,Maternal Half-Sibs / Offspring,N = 1000,3.52185,0.5906217298162102,0.05391614072884331
400,Paternal Half-Sibs / Offspring,N = 100,0.4023333333333333,0.22463689967295639,0.020506449533150513
400,Paternal Half-Sibs / Offspring,N = 500,2.1042,0.8972111936720474,0.08190380160338612
400,Paternal Half-Sibs / Offspring,N = 1000,4.288716666666667,1.6769616541936356,0.15308495434550534
800,Full-Siblings / Offspring,N = 100,0.23683333333333334,0.07761121955336242,0.007084902610810437
800,Full-Siblings / Offspring,N = 500,1.1656,0.14051181355280828,0.012826914979805535
800,Full-Siblings / Offspring,N = 1000,2.3258,0.24403063590562601,0.02227684733464025
800,Maternal Half-Sibs / Offspring,N = 100,0.19066666666666668,0.06533344766468016,0.00596410050758809
800,Maternal Half-Sibs / Offspring,N = 500,0.9840333333333333,0.13675371553082055,0.012483849136479165
800,Maternal Half-Sibs / Offspring,N = 1000,1.9577166666666668,0.23505483656048473,0.02145747270581125
800,Paternal Half-Sibs / Offspring,N = 100,0.20166666666666666,0.12275776059832164,0.011206199098086607
800,Paternal Half-Sibs / Offspring,N = 500,1.0568666666666666,0.317266129927037,0.028962302682233838
800,Paternal Half-Sibs / Offspring,N = 1000,2.088966666666667,0.5469934314099231,0.049933440198394956
1600,Full-Siblings / Offspring,N = 100,0.1145,0.04801697878980768,0.0043833304044041295
1600,Full-Siblings / Offspring,N = 500,0.5318666666666667,0.056994608816743966,0.005202872150852249
1600,Full-Siblings / Offspring,N = 1000,1.0685166666666668,0.086837816892049,0.007927171859379733
1600,Maternal Half-Sibs / Offspring,N = 100,0.10183333333333333,0.04284000591086067,0.003910739600172173
1600,Maternal Half-Sibs / Offspring,N = 500,0.5345666666666666,0.061393993264517215,0.005604479167716052
1600,Maternal Half-Sibs / Offspring,N = 1000,1.0727333333333333,0.08870835354573725,0.008097927712690613
1600,Paternal Half-Sibs / Offspring,N = 100,0.11816666666666667,0.0733815095127877,0.006698784677322292
1600,Paternal Half-Sibs / Offspring,N = 500,0.5822666666666667,0.14618117763473473,0.01334445474553565
1600,Paternal Half-Sibs / Offspring,N = 1000,1.1446166666666666,0.23131277465779523,0.021115870753197298
