Np,Parent_Sex,Yield_Tier,Sample_Color,mean_count,sd_count,se_count
100,Maternal Parents,Singletons (1 Offspring),N = 100,6.35,2.0360201745710933,0.18586236285803234
100,Maternal Parents,Singletons (1 Offspring),N = 500,0.11666666666666667,0.37085713422503047,0.033854469671128394
100,Maternal Parents,Singletons (1 Offspring),N = 1000,0,0,0
100,Maternal Parents,Doubletons (2 Offspring),N = 100,7.091666666666667,2.393955389927637,0.21853722812074042
100,Maternal Parents,Doubletons (2 Offspring),N = 500,0.225,0.45766120822351225,0.04177856123984775
100,Maternal Parents,Doubletons (2 Offspring),N = 1000,0,0,0
100,Paternal Parents,Singletons (1 Offspring),N = 100,17.291666666666668,4.108601007751465,0.3750622419556559
100,Paternal Parents,Singletons (1 Offspring),N = 500,8.108333333333333,2.889551834441038,0.2637787868006316
100,Paternal Parents,Singletons (1 Offspring),N = 1000,3.15,1.9985288707093585,0.18243989071880687
100,Paternal Parents,Doubletons (2 Offspring),N = 100,9.25,3.0603179930339586,0.2793675329872728
100,Paternal Parents,Doubletons (2 Offspring),N = 500,8.141666666666667,2.6451027631173387,0.24146374171310173
100,Paternal Parents,Doubletons (2 Offspring),N = 1000,4.291666666666667,2.284017665141378,0.2085013328230356
200,Maternal Parents,Singletons (1 Offspring),N = 100,20.708333333333332,3.430941349457517,0.31320066176251615
200,Maternal Parents,Singletons (1 Offspring),N = 500,1.9583333333333333,1.3245949647829298,0.12091842362822862
200,Maternal Parents,Singletons (1 Offspring),N = 1000,0.075,0.2945584931424537,0.02688938853314211
200,Maternal Parents,Doubletons (2 Offspring),N = 100,14.375,3.170405429631247,0.28941709504098195
200,Maternal Parents,Doubletons (2 Offspring),N = 500,3.3583333333333334,1.6591778531728851,0.15146152284929726
200,Maternal Parents,Doubletons (2 Offspring),N = 1000,0.38333333333333336,0.6105973564081825,0.055739657609630525
200,Paternal Parents,Singletons (1 Offspring),N = 100,32.225,5.4363583028198805,0.4962693455224915
200,Paternal Parents,Singletons (1 Offspring),N = 500,26.85,4.743239328531831,0.4329965293137569
200,Paternal Parents,Singletons (1 Offspring),N = 1000,16.041666666666668,4.48788440610685,0.40968592078339955
200,Paternal Parents,Doubletons (2 Offspring),N = 100,12.7,2.952281556111243,0.26950520073143025
200,Paternal Parents,Doubletons (2 Offspring),N = 500,20.233333333333334,4.103151757093161,0.37456479570448037
200,Paternal Parents,Doubletons (2 Offspring),N = 1000,16.325,4.085560759882182,0.3729589647075698
400,Maternal Parents,Singletons (1 Offspring),N = 100,43.333333333333336,6.418635334073803,0.5859385601453216
400,Maternal Parents,Singletons (1 Offspring),N = 500,16.958333333333332,3.749276307386754,0.34226053464589967
400,Maternal Parents,Singletons (1 Offspring),N = 1000,3.808333333333333,1.6967385092074296,0.15489032594676602
400,Maternal Parents,Doubletons (2 Offspring),N = 100,17.2,3.367167225732993,0.30737890740434165
400,Maternal Parents,Doubletons (2 Offspring),N = 500,21.791666666666668,4.529818727397514,0.41351398306749393
400,Maternal Parents,Doubletons (2 Offspring),N = 1000,6.908333333333333,2.4184022551649913,0.22076891137920507
400,Paternal Parents,Singletons (1 Offspring),N = 100,51.016666666666666,7.019760025266172,0.6408134856852196
400,Paternal Parents,Singletons (1 Offspring),N = 500,67.675,6.921119183795532,0.6318088500244261
400,Paternal Parents,Singletons (1 Offspring),N = 1000,53.825,7.9215295399374,0.7231334031612058
400,Paternal Parents,Doubletons (2 Offspring),N = 100,13.116666666666667,3.5649633357769854,0.3254351392806531
400,Paternal Parents,Doubletons (2 Offspring),N = 500,39.31666666666667,6.872162006549154,0.6273396916361561
400,Paternal Parents,Doubletons (2 Offspring),N = 1000,41.31666666666667,6.252372098871364,0.5707608727446278
800,Maternal Parents,Singletons (1 Offspring),N = 100,65.54166666666667,5.850943805692117,0.5341156508454493
800,Maternal Parents,Singletons (1 Offspring),N = 500,73.93333333333334,7.018263489565178,0.6406768712916285
800,Maternal Parents,Singletons (1 Offspring),N = 1000,33.975,4.5290147703353725,0.41344059216446044
800,Maternal Parents,Doubletons (2 Offspring),N = 100,13.6,2.8206918514804844,0.25749275913781217
800,Maternal Parents,Doubletons (2 Offspring),N = 500,62.13333333333333,6.514280800037461,0.5946697566838862
800,Maternal Parents,Doubletons (2 Offspring),N = 1000,43.34166666666667,5.840305956837175,0.5331445525485856
800,Paternal Parents,Singletons (1 Offspring),N = 100,68.75,5.914303982434337,0.5398996171869873
800,Paternal Parents,Singletons (1 Offspring),N = 500,141.44166666666666,9.911198855088019,0.9047645308085139
800,Paternal Parents,Singletons (1 Offspring),N = 1000,137.28333333333333,10.740000886760626,0.980423458884047
800,Paternal Parents,Doubletons (2 Offspring),N = 100,11.1,2.680147995411993,0.24466291908990018
800,Paternal Parents,Doubletons (2 Offspring),N = 500,61.425,8.1381583818908,0.7429088203852222
800,Paternal Parents,Doubletons (2 Offspring),N = 1000,83.80833333333334,9.215711678253323,0.8412755282738561
1600,Maternal Parents,Singletons (1 Offspring),N = 100,81.475,4.850647535392057,0.4428015122735114
1600,Maternal Parents,Singletons (1 Offspring),N = 500,178.75833333333333,10.480069787224608,0.9566951044485473
1600,Maternal Parents,Singletons (1 Offspring),N = 1000,146.86666666666667,10.530414799728534,0.9612909542829274
1600,Maternal Parents,Doubletons (2 Offspring),N = 100,7.841666666666667,2.3442969716562203,0.21400405547786014
1600,Maternal Parents,Doubletons (2 Offspring),N = 500,88.64166666666667,6.906087721644406,0.63043667154235
1600,Maternal Parents,Doubletons (2 Offspring),N = 1000,123.35833333333333,8.697334502649671,0.7939543828782
1600,Paternal Parents,Singletons (1 Offspring),N = 100,81.59166666666667,4.949315941755641,0.4518086642532482
1600,Paternal Parents,Singletons (1 Offspring),N = 500,234.2,13.574939837680263,1.2392167943121664
1600,Paternal Parents,Singletons (1 Offspring),N = 1000,286.5416666666667,15.352385101062197,1.4014746052263325
1600,Paternal Parents,Doubletons (2 Offspring),N = 100,7.158333333333333,2.2228599691786775,0.20291842454906667
1600,Paternal Parents,Doubletons (2 Offspring),N = 500,66.5,7.145545712498925,0.6522960954033309
