Np,SR,MM,w,error_pct,rhat_max,ess_mean,n_frozen_chains,n_seed_sets
100,1,1,50,8.856178715734197,1.0413876233935109,303.9934880699626,0,2
100,1,1,100,0.7019383223839881,1.0301919323636697,438.215239802022,0,2
100,1,1,200,1.2948288012106568,18.388015148620777,13083.486711827305,0,2
100,1,1,400,3.0653695011337856,72.75753263121224,9254.754303897176,2,2
100,1,1,800,5.499999999999994,Inf,0,4,2
100,1,1,1000,5.5735154478458,Inf,1.7510694062648013,4,2
100,2,2,50,1.5234597447794318,1.0023312541226868,5226.04292034055,0,2
100,2,2,100,1.4614917664958371,2.2587489327731736,2402.681447684921,0,2
100,2,2,200,2.3084387966246345,4.752152946874302,998.3711996721588,0,2
100,2,2,400,2.6954268514881363,8.602657475878297,8931.294475420293,0,2
100,2,2,800,2.86228832471761,5.605254389084688,9412.17722690255,2,2
100,2,2,1000,2.9394539027450706,5.242372914015923,8663.514810209394,1,2
400,1,1,50,46.439141991800234,1.206566308599677,704.4634231348432,0,2
400,1,1,100,9.588377217038513,1.0648194698402962,561.3990795905024,0,2
400,1,1,200,1.6133349011650755,1.007037525632836,389.45047020918486,0,2
400,1,1,400,0.7901089084156654,4.097792606921949,348.5187669390036,0,2
400,1,1,800,1.9927100651659924,3.2185193039421014,148.6347376688487,0,2
400,1,1,1000,2.647800465997152,7.006518580485927,44.34247089038445,1,2
400,1,2,50,4.914721615863515,1.0281999388768632,3627.4125397278112,0,2
400,1,2,100,0.8369141956468762,1.0019964640319954,14715.002707399693,0,2
400,1,2,200,0.32462556193145753,1.028127066842367,7750.666046011122,0,2
400,1,2,400,0.6692313673110073,6.369586415964229,1206.7431745566087,0,2
400,1,2,800,1.0262876840058666,10.986015125378392,691.579124444405,0,2
400,1,2,1000,0.7646785174883708,14.340344545180916,2711.13002995238,0,2
400,1,4,50,0.39180812814532673,1.029521928365244,23240.78732006694,0,2
400,1,4,100,0.006316570921433007,1.0001112899712044,45484.60686626706,0,2
400,1,4,200,0.16646962643626084,1.038711752062032,11835.978684819127,0,2
400,1,4,400,0.30850584814557935,1.0729398925366924,1046.4256089862743,0,2
400,1,4,800,0.7816738240304266,3.86426600260795,937.0714644433581,0,2
400,1,4,1000,1.581589869944544,6.154382371928541,2111.0610885231918,0,2
400,2,2,50,8.01781758507095,1.028078385242905,2647.212271012656,0,2
400,2,2,100,1.185955024050711,1.002821481691739,8871.040064584053,0,2
400,2,2,200,0.4759732874407008,1.062359352050056,5927.118011117813,0,2
400,2,2,400,0.14688896854029299,1.018462489859499,2645.4334657403556,0,2
400,2,2,800,0.6230980655024365,18.060638029243936,2925.7958446192606,0,2
400,2,2,1000,1.030986856049676,16.919554965601847,847.7445063013615,0,2
400,2,4,50,0.21808801525440846,1.0001804536821226,33098.269674508396,0,2
400,2,4,100,0.06777043421136719,1.0003426325939095,37818.25996739682,0,2
400,2,4,200,0.12096620701761429,1.006861556101745,12616.13349021921,0,2
400,2,4,400,0.1587749827203444,1.029428974823456,2495.184995152444,0,2
400,2,4,800,0.3721856814701052,2.0904821970437952,1864.3589015845719,0,2
400,2,4,1000,0.13628763637167918,2.7735892684936236,7915.929485763298,0,2
400,4,4,50,0.3243484239613903,1.0002753782634757,26216.28519801323,0,2
400,4,4,100,0.07064036105579596,1.0003405346494996,23780.2246031244,0,2
400,4,4,200,0.0420963651420414,1.0014070767601442,8438.596005543628,0,2
400,4,4,400,0.06582159445015501,1.0418464722641267,934.1794496444247,0,2
400,4,4,800,0.24949813915512986,1.296939765055349,32.45409997286109,0,2
400,4,4,1000,4.035730594876208,2.9591460771870532,20.945342835141545,1,2
1600,1,1,50,67.08662147978973,1.060154082957043,2195.9107994594506,0,2
1600,1,1,100,23.213230644222783,1.2265811829232651,1489.9898125493182,0,2
1600,1,1,200,7.896757507754781,1.0956349433793147,616.1872268629571,0,2
1600,1,1,400,2.2230584261636044,1.2064600133472099,351.0058916856823,0,2
1600,1,1,800,0.5429080047117063,1.1717680689194692,250.84454546838106,0,2
1600,1,1,1000,0.3778395295461312,1.3015628632789362,262.7981248517357,0,2
1600,2,2,50,16.68745644808346,1.0744995515610616,729.8948978982801,0,2
1600,2,2,100,2.246198915923303,1.0418286485562434,4641.167882343358,0,2
1600,2,2,200,0.40813343043201167,1.003621759054439,22440.992659872536,0,2
1600,2,2,400,0.10636460154865857,1.0012292155983136,30199.22374096991,0,2
1600,2,2,800,0.08514040860742034,1.3625312931327545,10944.916652633465,0,2
1600,2,2,1000,0.06886770668137476,1.456900200918042,7300.460760379189,0,2
