scenario_id,profile_name,target_Np,target_SR,target_MM,obs_Np,obs_SR,obs_MM,error_Np_pct,error_SR_pct,error_MM_pct,chains_used,rhat_Np,ess_Np,rhat_SR,ess_SR,rhat_MM,ess_MM
1,Equal_Linear,100,1,1,100.56591666666667,1.0003738722381565,1.117051728685746,0.5659166666666664,0.037387223815654735,11.705172868574598,12,1.003673255105397,10160.195631290244,1.000814982962584,20850.332860643743,1.0413876233935109,189.7311053436543
2,Equal_Linear,100,1,2,101.61701388888889,1.000447185718933,2.023065718459468,1.6170138888888914,0.04471857189329853,1.1532859229733905,12,1.0004576972646022,23637.792496802314,1.0002900552264355,44970.46551001452,1.0026255993247497,6018.029607436962
3,Equal_Linear,100,1,4,102.45470555555556,1.0003752127293428,3.9831293118823883,2.454705555555563,0.0375212729342822,0.421767202940293,12,1.0007061508832549,19114.34775147986,1.0004271779105147,36274.13677642412,1.0030120262647946,10368.010115524547
4,Equal_Linear,100,2,2,101.32616944444445,1.9813854006291485,2.0318980869709935,1.3261694444444458,0.9307299685425763,1.594904348549675,12,1.0007689239394213,25251.362939959163,1.000655783409908,22660.14719919073,1.0023312541226868,4858.929378230403
5,Equal_Linear,100,2,4,102.12824444444445,1.9852932330068778,3.985163907560944,2.128244444444448,0.7353383496561117,0.37090231097639537,12,1.0152796367376395,23967.085377357736,1.0069708700192523,24450.776925513215,1.0719467378638055,9808.49768445372
6,Equal_Linear,100,4,4,101.14679166666667,3.951846726921154,3.98302091372297,1.1467916666666724,1.2038318269711468,0.42447715692575105,12,1.0015237020554326,26196.86619792983,1.0048925702912663,8908.445729424468,1.0136961734435903,5941.673959536212
7,Equal_Linear,200,1,1,200.33279166666668,1.0000521937531628,1.0432442906525592,0.16639583333333974,0.005219375316278807,4.324429065255919,12,1.0023893051937576,10404.100995546554,1.0010973275032196,19528.856081657395,1.035926505117244,318.452754864356
8,Equal_Linear,200,1,2,201.25518888888888,1.0001768806720652,2.0266748105713868,0.6275944444444406,0.017688067206522717,1.3337405285693382,12,1.0146778832255594,33626.689470961835,1.0001285317424644,47118.09906341642,1.195822706168352,3918.0996906806968
9,Equal_Linear,200,1,4,201.35083333333333,1.000162263061884,3.9972599706306955,0.6754166666666634,0.016226306188404926,0.06850073423261271,12,1.0003351413113402,40316.72331595256,1.0001772113013732,47404.785568756146,1.0030513476883423,11654.623461364388
10,Equal_Linear,200,2,2,200.71527500000002,1.9915445666724454,2.016998925779639,0.3576375000000098,0.42277166637773034,0.8499462889819398,12,1.0004424342656977,44044.32899530512,1.0013375750580222,26740.99855765715,1.0110461583035049,4662.7438214066815
11,Equal_Linear,200,2,4,201.21279444444446,1.9934169971986484,4.004298558253072,0.6063972222222276,0.32915014006758003,0.10746395632679206,12,1.0045551802398065,42039.36230043643,1.0018576551796328,32007.09953255173,1.0286506331234855,10938.425316887844
12,Equal_Linear,200,4,4,200.76444166666667,3.9728570364042493,4.013454012249878,0.382220833333335,0.6785740898937687,0.3363503062469464,12,1.0071323614681438,40842.80572033109,1.044572069754801,11686.63365031097,1.1231362568227357,5807.946379916523
13,Equal_Linear,400,1,1,400.2153611111111,1.0000633740747389,1.0208380024838968,0.05384027777778044,0.006337407473888668,2.083800248389678,12,1.0014261838894103,9598.320774383597,1.0005446193814531,19087.581111258238,1.007037525632836,286.04599724774187
14,Equal_Linear,400,1,2,400.89138888888886,1.0000263269979657,2.008969053617459,0.22284722222221373,0.0026326997965675503,0.4484526808729461,12,1.0031606144641725,37325.914909809755,1.0004228123657037,51112.688851345156,1.028127066842367,5276.884773945446
15,Equal_Linear,400,1,4,401.10159444444446,0.99995180336466,4.008772813670012,0.27539861111111463,0.004819663533994767,0.21932034175029536,12,1.0106904283392653,41373.230605486926,1.0003832672646573,57483.7243189021,1.038711752062032,9512.083703362523
16,Equal_Linear,400,2,2,400.5205888888889,1.9950547022177691,2.0104170185839285,0.1301472222222202,0.24726488911154254,0.5208509291964258,12,1.0014467278365664,49713.42959126651,1.0085470398967675,24904.4429019138,1.062359352050056,5898.022299121329
17,Equal_Linear,400,2,4,400.81848333333335,1.9968924024364036,4.006341528672068,0.2046208333333368,0.1553798781798177,0.15853821680169577,12,1.0026467540811328,54818.60400212442,1.0022517419296202,36150.126554253075,1.019544824689901,12406.573376462207
18,Equal_Linear,400,4,4,400.30160277777776,3.992465299123211,4.002741910561603,0.07540069444443986,0.18836752191973005,0.06854776404008334,12,1.0003748899131333,65275.088515930285,1.001476355099008,17124.553760622173,1.0071465113409293,8400.711575771616
19,Equal_Linear,800,1,1,800.1650916666667,1.000020372679812,1.00996522121101,0.02063645833334249,0.0020372679812030725,0.9965221211009956,12,1.0012581219994132,10129.130677784222,1.0004811617498413,19597.819515024028,1.0579450218885624,269.83787626991716
20,Equal_Linear,800,1,2,800.7632805555555,1.0000572901002573,2.003863498650017,0.09541006944444064,0.00572901002573456,0.19317493250083917,12,1.011896123565012,44820.58297600268,1.0003619058762638,52942.348094055895,1.0612138658418366,7308.920978460452
21,Equal_Linear,800,1,4,801.0526166666667,1.0000368875884154,4.0053519106659605,0.13157708333334028,0.003688758841535744,0.1337977666490131,12,1.0046167461208952,45051.121867969414,1.0001454696557115,57414.861710843674,1.0086596578364035,8734.912613782273
22,Equal_Linear,800,2,2,800.3187111111112,1.998237159835754,2.003123936206366,0.03983888888889453,0.08814200821229967,0.1561968103183098,12,1.0006159150806166,57397.035058408175,1.0023020474196818,34750.338692323414,1.0134292126066535,7969.363044067715
23,Equal_Linear,800,2,4,800.48373611111106,1.9987076878743204,4.002891735956778,0.060467013888882086,0.06461560628397978,0.07229339891945408,12,1.0008719303844529,75283.08928680609,1.0007305587996254,43438.45905907336,1.004720563640004,14479.661056387024
24,Equal_Linear,800,4,4,800.117725,3.9967082056973315,4.0018122786748735,0.014715624999993793,0.08229485756671151,0.04530696687183866,12,1.0004022588071781,75668.0729146398,1.002259123622241,19927.177361551585,1.0028868043895725,8695.581631256764
