scenario_id,profile_name,target_Np,target_SR,target_MM,obs_Np,obs_SR,obs_MM,error_Np_pct,error_SR_pct,error_MM_pct,chains_used,rhat_Np,ess_Np,rhat_SR,ess_SR,rhat_MM,ess_MM
1,Equal_Scaled,100,1,1,100.8617438888889,0.9998900401857277,1.2365333665896758,0.8617438888888955,0.010995981427230905,23.653336658967582,4,1.000804991939729,24613.669688138674,1.0002265389341187,38180.072860136344,1.0990264819161244,635.1134656475199
2,Equal_Scaled,100,1,2,102.36068861111112,1.000273930293229,2.0293468896842723,2.360688611111115,0.027393029322908546,1.4673444842136174,4,1.0014620260655496,23311.141539082517,1.0002223490996405,63717.952619696254,1.0015864294355639,8803.047814005544
3,Equal_Scaled,100,1,4,104.18489194444444,1.0002951240379567,3.9807103764770884,4.184891944444445,0.02951240379567288,0.4822405880727909,4,1.225088684775391,14454.310168747634,1.0000699560880866,60749.30830726144,1.0005664541566306,19378.234128513137
4,Equal_Scaled,100,2,2,101.81016277777778,1.9779963622901313,2.039244659689878,1.8101627777777765,1.1001818854934342,1.9622329844938946,4,1.0003019259839974,32509.182046363967,1.0003513709236387,35822.81880457695,1.0019400212241454,7136.059543197342
5,Equal_Scaled,100,2,4,102.99533027777778,1.9852757691616805,3.9809833196446234,2.995330277777782,0.7362115419159765,0.4754170088844156,4,1.0009247991211552,29212.089622538842,1.000762122109104,42862.859169504525,1.001723583508287,17931.713455669527
6,Equal_Scaled,100,4,4,101.49539833333333,3.9477753247597156,3.9807029235159086,1.495398333333327,1.30561688100711,0.48242691210228505,4,1.0007494392118568,43978.81721038671,1.0015245321851873,16904.906748240486,1.0014164870416944,11621.87609971312
7,Equal_Scaled,200,1,1,201.12033694444443,1.000180646607552,1.2151681517002306,0.560168472222216,0.018064660755201523,21.51681517002306,4,1.0004720513352134,30350.5952230853,1.0001709046679064,55086.076643248525,1.0871120195672737,858.7012701972335
8,Equal_Scaled,200,1,2,202.58254,1.0001634319352657,2.032773117344461,1.2912699999999973,0.01634319352656899,1.638655867223049,4,1.0001678777275225,35892.53314970507,1.0000111759469699,101700.86006075282,1.0006673020879666,10317.518551381463
9,Equal_Scaled,200,1,4,204.90302805555555,1.0001092668760192,3.990889658965723,2.451514027777776,0.010926687601919838,0.2277585258569248,4,1.0002055512279753,32246.884619220273,1.0000760940354982,120991.14745350029,1.0001754433360692,36904.335922957405
10,Equal_Scaled,200,2,2,201.9096272222222,1.979373255920205,2.044424538804681,0.9548136111111063,1.0313372039897462,2.2212269402340556,4,1.0003837437456007,44950.94293346982,1.0000236363090436,50627.81627949209,1.002543355029819,7239.924527854537
11,Equal_Scaled,200,2,4,203.64844,1.985809013565169,3.990287988995287,1.8242199999999968,0.7095493217415538,0.2428002751178271,4,1.0003227662316099,48897.69077712918,1.0001583262214628,69660.3285279546,1.000540816150165,30972.30717464023
12,Equal_Scaled,200,4,4,201.8043025,3.9489107670678987,3.9913772478423573,0.9021512500000028,1.2772308233025331,0.2155688039410686,4,1.000194585767925,66466.08958857268,1.0009890142004556,23080.151933353594,1.000944638717457,19781.031300671515
13,Equal_Scaled,400,1,1,401.5619077777778,1.0001016294675622,1.1658348296496868,0.39047694444444403,0.010162946756220315,16.583482964968677,4,1.001042033063108,29159.070348045116,1.0001159700907154,68392.22612950759,1.0604710952290863,1767.558631542902
14,Equal_Scaled,400,1,2,403.4280155555556,1.0001516611018584,2.0236233488388677,0.8570038888888973,0.015166110185838022,1.181167441943387,4,1.002647129599932,35372.950226823705,1.0000676868811993,130733.48120132319,1.0064465898835204,14426.345085051433
15,Equal_Scaled,400,1,4,405.37893333333335,1.000153551884729,3.999983714281794,1.3447333333333376,0.015355188472909731,4.071429551499861e-4,4,1.0006427343486877,61618.00790861466,1.000027053970964,182235.5370085537,1.0002370270140821,56416.65154507493
16,Equal_Scaled,400,2,2,401.98622666666665,1.9822697657757593,2.0413977642925216,0.4965566666666632,0.8865117112120346,2.069888214626081,4,1.000201748962053,52239.763057076285,1.0003282275363345,53748.83525324027,1.0128263181440098,7537.486739946661
17,Equal_Scaled,400,2,4,403.90533305555556,1.9865203141227743,3.9985936206355612,0.9763332638888897,0.673984293861285,0.03515948411096925,4,1.0001969508534263,79595.26454952946,1.0000610580133862,79933.16292060257,1.0003024892604169,45424.544927398405
18,Equal_Scaled,400,4,4,401.8011583333333,3.9533782927422627,3.9970820113356513,0.4502895833333298,1.1655426814434322,0.07294971660871674,4,1.0000324393498745,77702.08327157144,1.0001902372614926,27703.15264482663,1.0001412560123635,30163.226270716223
19,Equal_Scaled,800,1,1,801.9755244444444,1.0000452201568941,1.142623099995044,0.24694055555555394,0.004522015689412129,14.262309999504396,4,1.0036397819867058,29291.766671928403,1.0000609085686278,69595.6936236735,1.0677080623013222,2306.9185319649405
20,Equal_Scaled,800,1,2,806.3350844444444,1.0000395539029652,2.0127213655311365,0.7918855555555524,0.003955390296517258,0.6360682765568226,4,1.154137865563984,13541.766891131538,1.000072714204788,130442.03663083646,1.0008307005578905,26919.964232636798
21,Equal_Scaled,800,1,4,821.2493216666667,1.0000573494209068,3.9967550989922356,2.6561652083333342,0.005734942090684925,0.08112252519411056,4,1.1437913525748453,1050.449302652866,1.0000461354576513,179424.1770142991,1.0069580096949857,38045.23178221197
22,Equal_Scaled,800,2,2,802.1265455555556,1.9861375656696423,2.0271104582518435,0.2658181944444493,0.693121716517886,1.3555229125921775,4,1.000594850983282,45926.00849305038,1.000825297772074,49701.06832804281,1.0159475065301624,11060.460966883302
23,Equal_Scaled,800,2,4,803.5086130555555,1.9890223255338302,4.001373372390835,0.43857663194444285,0.5488837233084909,0.034334309770867044,4,1.000086129049596,102611.62137736322,1.0003553765701985,75771.03592377147,1.0001063830448953,59457.155994783825
24,Equal_Scaled,800,4,4,801.5786780555555,3.9652417148362797,4.000125645499115,0.1973347569444428,0.8689571290930065,0.0031411374778800294,4,1.0002658053786464,71359.21469568321,1.0013631064897797,34450.30963627609,1.0003268134573664,41951.92590233608
25,Equal_Scaled,1600,1,1,1602.608815,1.0000675614492027,1.1202554508167495,0.1630509375000031,0.006756144920272433,12.025545081674949,4,1.004277055821472,24215.404820746524,1.0001461586824998,58144.91695084007,1.0286295397778797,2219.8670137023596
26,Equal_Scaled,1600,1,2,1645.0257824999999,1.00007087298015,2.003799907298017,2.8141114062499923,0.00708729801499608,0.18999536490085234,4,1.058294904153955,389.6844498866751,1.0000587613555765,104669.08134867196,1.0019077299098404,57530.55700733994
27,Equal_Scaled,1600,1,4,1800.3423027777783,1.0000449075550828,3.953794417272282,12.521393923611143,0.004490755508279598,1.1551395681929533,4,1.0323958897163141,115.44405997059586,1.0000395017926267,123217.17792009162,1.0207268608074938,6135.688242442478
28,Equal_Scaled,1600,2,2,1602.3495852777778,1.9892920363112636,2.015800164733691,0.14684907986111284,0.5353981844368194,0.7900082366845584,4,1.0104176451361144,31789.233777945912,1.0004838080458953,40884.52189712554,1.0072978249456823,15836.95098396988
29,Equal_Scaled,1600,2,4,1611.7405441666665,1.9867064569432138,3.977843673540696,0.733784010416656,0.6646771528393103,0.5539081614825969,4,1.063979801125611,5476.476981645095,1.0061299468676732,10576.099689173388,1.0354384303769408,3846.7548019563023
30,Equal_Scaled,1600,4,4,1600.3649469444445,3.97473831186789,3.9994645474724573,0.02280918402777843,0.6315422033027485,0.013386313188568089,4,1.000098512246092,57141.687241413776,1.0002809602589469,43305.24444926151,1.0004899455345435,52034.57255152044
